emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
7.0,rent,150000.0,source verified,18.8,0.0,25,3.0,15.0,9.0,156707.0,126555.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,22500,36,6.07,677.49,unknown,0.12290882078910093,train,1.599111293269332,0.7655395959279612,2,Low
1.0,rent,55000.0,not verified,26.82,0.0,25,7.0,15.0,12.0,78825.0,66471.0,0.0,0.0,0.0,100.0,0.0,credit_card,14000,60,14.08,326.34,unknown,0.7696997574023019,train,-0.08102196875675584,-0.7625201392609343,1,Very High
3.0,rent,170000.0,not verified,19.13,0.0,25,0.0,28.0,11.0,221252.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,23000,36,7.35,713.86,unknown,0.1510621158911117,test,2.36080959794469,0.41762426767585614,2,Low
1.0,rent,36000.0,source verified,5.07,0.0,25,1.0,7.0,5.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,credit_card,30000,36,19.03,1076.23,unknown,0.4863723782920891,train,-1.4292825657170976,3.2726947563915187,1,Very High
3.0,rent,65000.0,verified,20.62,0.0,25,0.0,18.0,16.0,70175.0,52975.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,60,13.58,345.77,unknown,0.8535059142361182,test,-0.23977937767091292,-0.17091871681935047,1,Very High
5.0,rent,30000.0,verified,29.16,0.0,40,7.0,22.0,8.0,53210.0,43241.0,0.0,0.0,0.0,95.5,0.0,house,7200,36,16.02,253.21,unknown,0.9143584105830477,train,-1.0956684673891368,-1.6227494340288489,1,Very High
9.0,mortgage,45000.0,source verified,9.28,0.0,63,1.0,8.0,6.0,23100.0,7144.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,14.08,466.2,unknown,0.6023294789966622,test,-1.5127227437089783,1.9250552285619151,1,Very High
4.0,mortgage,140000.0,source verified,16.07,0.0,25,1.0,45.0,21.0,447509.0,120729.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,12.61,563.85,unknown,0.21551135440976119,train,4.1060691640102975,-0.4723370303512392,2,Low
1.0,own,59000.0,not verified,5.26,0.0,25,1.0,13.0,10.0,81024.0,67407.0,0.0,0.0,0.0,100.0,0.0,credit_card,9500,36,6.07,286.1,unknown,0.02566152730353448,train,-1.4865603118974486,-0.007110789833504355,0,Moderate
6.0,mortgage,65000.0,source verified,21.58,0.0,25,3.0,15.0,9.0,275522.0,52074.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,10.91,163.49,unknown,0.5638073840899147,train,-0.8001635809754777,-1.1421902020654746,0,Moderate
4.0,mortgage,83000.0,verified,22.66,0.0,25,2.0,26.0,13.0,185632.0,84373.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,60,14.08,279.72,unknown,0.5246455477512817,train,0.7436353198473469,-0.8182582144223006,1,Very High
10.0,mortgage,180000.0,not verified,16.62,1.0,13,0.0,32.0,9.0,527676.9999999995,118160.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,18000,60,12.62,406.07,unknown,0.32610304637770593,train,3.1518956926755353,0.42673227279576675,2,Low
5.0,mortgage,130000.0,not verified,15.02,0.0,25,1.0,20.0,10.0,74706.0,37253.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,21000,60,15.05,500.14,unknown,0.5706271250509073,train,0.33314315954567036,1.1734757984004096,1,Very High
10.0,mortgage,48500.0,not verified,22.23,0.0,25,1.0,17.0,9.0,269716.0,23804.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,16000,36,11.99,531.36,unknown,0.25027984008744264,train,-0.48741271971586614,0.2564692853006288,0,Moderate
8.0,mortgage,47000.0,verified,12.95,1.0,8,2.0,12.0,6.0,202300.0,11970.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,5600,36,19.03,205.36,unknown,0.6745814318072926,train,-1.938054596091146,0.12807525273975662,3,High
4.0,rent,60000.0,source verified,12.6,1.0,12,7.0,14.0,9.0,299375.0,25396.0,0.0,0.0,0.0,92.9,0.0,home_improvement,14775,36,10.91,483.09,unknown,0.22847652612816377,train,-0.34644963715849386,0.211000897147728,3,High
0.0,rent,117000.0,source verified,25.56,0.0,69,1.0,18.0,10.0,154109.0,101567.0,0.0,0.0,0.0,77.8,0.0,other,15000,36,13.59,509.69,unknown,0.27203688053765107,train,0.3494790819055709,-0.03575426017987623,0,Moderate
2.0,rent,28000.0,verified,31.26,0.0,25,2.0,8.0,5.0,29400.0,15115.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,19.03,366.72,unknown,0.7682785065902478,train,-2.282306080525714,-0.20891056187935786,1,Very High
5.882636248415716,own,41280.0,source verified,4.39,0.0,25,1.0,7.0,5.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,16.01,879.05,unknown,0.3575495487595616,train,-1.5425412433741998,2.751527822732175,0,Moderate
2.0,own,72800.0,verified,18.73,1.0,9,3.0,30.0,18.0,368376.0,43546.0,0.0,110.0,0.0,86.7,0.0,debt_consolidation,20000,36,11.99,664.2,unknown,0.6720672964366773,train,1.509760273311263,-0.4614646911676691,3,High
2.0,mortgage,50000.0,not verified,24.44,0.0,25,1.0,40.0,11.0,305936.0,118341.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,7.35,465.57,unknown,0.056111834055982766,test,1.312284541286699,-1.633202983439347,2,Low
5.0,rent,40000.0,not verified,7.44,0.0,25,0.0,7.0,4.0,17000.0,8920.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,10.42,324.65,unknown,0.17163762641321856,train,-2.9520187873591013,0.9600242306399828,0,Moderate
7.0,own,62000.0,not verified,18.33,0.0,25,0.0,30.0,13.0,41012.0,20390.0,0.0,0.0,0.0,100.0,1.0,home_improvement,8000,36,9.43,256.01,unknown,0.15464852895278414,train,-1.0737434278057705,-1.2576233268917418,0,Moderate
6.0,mortgage,35000.0,verified,12.52,0.0,25,1.0,20.0,11.0,195105.0,16947.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11200,60,9.93,237.59,unknown,0.516933179142209,train,-0.9568000892002506,0.020946257937270917,0,Moderate
10.0,mortgage,125000.0,not verified,10.38,0.0,73,0.0,26.0,19.0,283667.0,36494.0,0.0,0.0,0.0,96.2,0.0,debt_consolidation,20000,60,9.43,419.36,unknown,0.35521001484348547,train,1.5299982991194128,0.4700411272565805,2,Low
0.0,rent,70000.0,not verified,14.73,0.0,46,1.0,11.0,6.0,36188.0,13319.0,0.0,0.0,0.0,90.9,0.0,debt_consolidation,10000,60,11.99,222.4,unknown,0.6817714046403563,train,-2.079373663205252,0.8170592909798795,1,Very High
1.0,rent,30000.0,not verified,5.48,0.0,25,1.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,credit_card,1500,36,12.61,105.49,unknown,0.23034496119665723,train,-3.732053572949698,0.21694910852129054,0,Moderate
4.0,rent,81000.0,not verified,11.04,0.0,37,0.0,23.0,5.0,88228.0,72068.0,0.0,0.0,0.0,75.0,0.0,credit_card,15000,36,6.07,451.66,unknown,0.03210034722939549,train,-0.9000970896331607,0.611016635105056,0,Moderate
6.0,mortgage,37200.0,verified,24.55,0.0,25,1.0,12.0,12.0,97119.0,25103.0,0.0,0.0,0.0,100.0,0.0,credit_card,14400,60,18.06,366.14,unknown,0.9002211494428,test,-0.8459390622838906,0.08883166456821118,1,Very High
10.0,mortgage,30000.0,verified,27.1,0.0,25,4.0,30.0,12.0,43489.0,31156.0,0.0,0.0,0.0,100.0,1.0,medical,17000,60,21.45,497.48,unknown,0.9449154298331105,train,0.21137059641460926,-0.6498119949631036,1,Very High
10.0,rent,60000.0,source verified,0.5,0.0,25,2.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,35000,60,14.08,815.85,unknown,0.6291331735559084,train,-0.8385082749812154,3.818616156012513,1,Very High
9.0,own,42000.0,source verified,25.6,1.0,13,0.0,17.0,10.0,48669.0,28455.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,20000,60,21.45,546.15,unknown,0.7123117559773694,test,-0.4374218822062713,0.9347004861689314,3,High
10.0,mortgage,140000.0,verified,17.51,0.0,52,1.0,14.0,8.0,107147.0,87862.0,0.0,0.0,0.0,92.9,0.0,debt_consolidation,20000,36,16.01,703.24,unknown,0.756359189447107,train,0.8681277340104858,1.2573664951822114,1,Very High
5.0,rent,48000.0,source verified,14.33,0.0,25,3.0,30.0,10.0,61238.0,25620.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,32200,60,19.42,842.75,unknown,0.6131576943449771,train,0.7118275236369243,1.7698033814944092,1,Very High
1.0,mortgage,58000.0,not verified,10.35,0.0,25,0.0,17.0,11.0,267900.0,13037.0,0.0,0.0,0.0,100.0,0.0,other,15000,36,6.08,456.88,unknown,0.03209135958209748,train,-0.9921622263133365,0.4220774145356013,0,Moderate
3.0,mortgage,100000.0,not verified,10.9,0.0,27,4.0,18.0,13.0,236103.0,34229.0,0.0,0.0,0.0,77.8,0.0,debt_consolidation,20000,36,16.01,703.24,unknown,0.17005677852949005,train,0.486630692193857,0.9775733726977901,3,High
0.0,rent,60000.0,verified,19.52,0.0,25,1.0,23.0,7.0,64103.0,57438.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,10.9,392.3,unknown,0.6096308017688853,test,-1.0975145367438128,-0.30855261587898725,0,Moderate
10.0,own,40059.96,not verified,24.98,0.0,49,1.0,28.0,12.0,88079.0,76403.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,8000,36,16.01,281.3,unknown,0.49143247424451514,train,-0.3998776172577772,-1.4521610667835811,3,High
5.882636248415716,rent,120000.0,not verified,6.44,0.0,26,3.0,26.0,12.0,44414.0,12858.0,0.0,742.7999999999993,0.0,90.9,1.0,other,15000,36,9.44,480.08,unknown,0.15748911563845905,train,-0.5753190972203948,0.16214281347848922,0,Moderate
1.0,rent,139200.0,not verified,20.53,1.0,13,4.0,45.0,9.0,283785.0,37605.0,0.0,72.0,0.0,75.0,0.0,debt_consolidation,10000,36,14.07,342.12,unknown,0.34270099247580993,train,0.9235295075744434,-0.946812898869814,3,High
0.0,mortgage,62400.0,source verified,23.77,0.0,25,0.0,45.0,13.0,341932.0,140264.39999999988,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,11000,60,16.01,267.56,unknown,0.4155087631423779,train,1.829311672729607,-1.991364658759217,2,Low
10.0,rent,120000.0,not verified,6.31,0.0,25,0.0,11.0,6.0,20300.0,13613.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,10.9,326.92,unknown,0.17476278928383357,train,-1.7959085465200268,1.0008171202155625,0,Moderate
6.0,mortgage,30000.0,source verified,10.14,0.0,75,0.0,17.0,12.0,286950.0,42328.0,0.0,0.0,0.0,94.1,0.0,other,2000,36,13.59,105.49,unknown,0.20263988176618947,test,-1.5231014115107158,-0.9889106841198135,0,Moderate
3.0,mortgage,84000.0,source verified,0.43,0.0,25,1.0,16.0,7.0,155901.0,4606.6,0.0,0.0,0.0,100.0,0.0,medical,15000,60,9.44,314.59,unknown,0.3336255528550524,train,-1.2702946755625615,1.625664953454873,0,Moderate
10.0,own,62000.0,not verified,16.43,0.0,37,4.0,42.0,18.0,249725.0,53781.0,0.0,0.0,0.0,90.5,0.0,debt_consolidation,6000,36,6.07,180.67,unknown,0.09167149551508724,train,0.7747227321278396,-2.4491569395585207,2,Low
7.0,mortgage,120000.0,not verified,13.87,1.0,9,0.0,17.0,8.0,471269.0,46386.0,0.0,0.0,0.0,94.1,0.0,debt_consolidation,11200,60,9.92,237.53,unknown,0.2461004533392125,train,0.5332349849392183,0.5527275314012995,3,High
6.0,mortgage,68000.0,not verified,10.57,0.0,50,2.0,10.0,7.0,200858.0,18261.0,0.0,0.0,0.0,80.0,0.0,debt_consolidation,15000,60,12.62,338.39,unknown,0.4939716058758747,train,-1.0616502727109238,1.2863689916426089,1,Very High
5.882636248415716,rent,28000.0,not verified,31.42,0.0,25,0.0,12.0,8.0,38936.0,25100.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,7200,36,12.61,241.25,unknown,0.702526049734792,train,-2.1966432075771314,-1.1028297686893256,0,Moderate
1.0,mortgage,180000.0,source verified,5.22,0.0,25,6.0,16.0,5.0,58200.0,49447.0,0.0,0.0,0.0,100.0,0.0,house,40000,60,15.05,952.65,unknown,0.4534544361718524,train,1.7195636145005946,3.832652094336398,1,Very High
3.0,own,65000.0,not verified,11.6,1.0,20,0.0,9.0,7.0,146759.0,19200.0,0.0,0.0,0.0,77.8,0.0,credit_card,17000,36,6.71,522.66,unknown,0.20547283539587446,train,-1.5092562589573892,1.2640136013056036,3,High
10.0,mortgage,72000.0,not verified,25.38,1.0,20,2.0,23.0,13.0,66281.0,41644.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,2000,36,19.03,105.49,unknown,0.44422334138182834,test,-0.7838564098619181,-1.743688774430497,3,High
3.0,rent,49500.0,source verified,21.5,1.0,5,0.0,24.0,7.0,26400.0,21695.0,0.0,287.0,0.0,91.7,0.0,debt_consolidation,10000,60,10.42,214.55,unknown,0.33567717151815624,train,-1.5211576942680953,-0.1331557392611278,3,High
10.0,mortgage,180000.0,source verified,6.83,0.0,55,1.0,19.0,11.0,527676.9999999995,51966.0,0.0,0.0,0.0,84.2,0.0,car,30000,60,11.99,667.19,unknown,0.048961973944116666,train,2.6221206380878104,2.4956715285645243,2,Low
10.0,mortgage,62000.0,source verified,28.98,0.0,25,3.0,45.0,23.0,328310.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30600,60,18.06,778.04,unknown,0.6827465524541063,test,4.459860820656836,-1.126106716713596,2,Low
10.0,own,180000.0,not verified,12.66,0.0,81,1.0,26.0,11.0,158833.0,98868.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,6000,36,7.34,186.2,unknown,0.6460350501893537,train,0.8291914131305425,-0.6294879081892689,2,Low
10.0,mortgage,65000.0,not verified,28.64,0.0,25,1.0,22.0,12.0,384999.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,other,4000,36,10.91,130.79,unknown,0.3083618610837909,test,0.8674247773866294,-2.3801454239360864,2,Low
5.0,mortgage,47000.0,source verified,18.26,0.0,56,3.0,39.0,22.0,201358.0,38440.0,0.0,0.0,0.0,97.4,0.0,debt_consolidation,9200,36,6.71,282.86,unknown,0.03904493749220942,train,0.6001758076562393,-2.2898711863973342,2,Low
2.0,rent,54000.0,not verified,14.51,0.0,25,3.0,15.0,12.0,25372.0,13840.0,0.0,742.7999999999993,0.0,93.0,1.0,debt_consolidation,8675,36,15.05,300.94,unknown,0.8429911426446072,train,-1.9545037621995471,-0.6979027538972224,1,Very High
7.0,own,60000.0,source verified,15.0,0.0,25,3.0,24.0,11.0,29844.0,15129.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,6.71,614.9,unknown,0.11290262758395327,test,-0.4542000324410469,0.3705173799339858,0,Moderate
6.0,mortgage,110000.0,not verified,6.68,0.0,34,0.0,34.0,15.0,310403.0,25553.0,0.0,0.0,0.0,90.9,0.0,debt_consolidation,4000,36,6.07,121.82,unknown,0.0197831539591528,train,-0.11521168609470911,-1.0730669540872408,0,Moderate
5.882636248415716,own,54000.0,not verified,12.96,1.0,11,2.0,41.0,23.0,74700.0,21832.0,0.0,0.0,0.0,92.5,0.0,debt_consolidation,12000,60,18.45,307.67,unknown,0.3910955307989632,train,0.6880647366437536,-1.1967809540046284,3,High
6.0,mortgage,70000.0,source verified,10.97,0.0,25,6.0,18.0,8.0,235031.0,26334.0,0.0,0.0,0.0,100.0,0.0,other,4000,36,7.35,124.15,unknown,0.15164256355787376,train,-1.16875402104028,-0.8473635813020095,0,Moderate
3.0,rent,58380.0,not verified,10.11,0.0,25,2.0,17.0,9.0,42966.0,20075.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5000,36,7.97,156.62,unknown,0.2809555787621736,train,-2.163260756452057,-0.4378813887526057,0,Moderate
10.0,mortgage,75000.0,source verified,16.26,0.0,31,0.0,20.0,12.0,61168.0,46460.0,0.0,742.7999999999993,0.0,94.7,0.0,debt_consolidation,25000,36,9.44,800.13,unknown,0.10866483867857417,train,0.2659873490033392,0.90423333178389,0,Moderate
10.0,rent,105000.0,source verified,10.13,0.0,25,4.0,17.0,11.0,58100.0,23408.0,0.0,0.0,0.0,100.0,1.0,credit_card,10200,36,13.59,346.59,unknown,0.1686560297213636,train,-0.8397243705061165,-0.05960728964039609,0,Moderate
10.0,own,96821.31,source verified,26.17,0.0,25,4.0,41.0,16.0,85567.0,75877.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21600,36,18.45,785.78,unknown,0.8886496863429966,train,2.264254743780673,-0.7027753609002612,1,Very High
0.0,mortgage,80000.0,source verified,15.96,1.0,14,2.0,16.0,7.0,149422.0,30562.0,0.0,0.0,0.0,76.9,0.0,debt_consolidation,12000,36,12.62,402.14,unknown,0.3777144556880336,train,-1.14910995729501,0.4630678209432842,3,High
0.0,own,28000.0,not verified,13.68,0.0,25,0.0,9.0,6.0,17400.0,10225.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,60,15.04,285.74,unknown,0.5741431954604934,train,-2.420314395780948,0.9693868902532884,1,Very High
10.0,mortgage,52000.0,verified,18.56,0.0,25,0.0,15.0,9.0,132109.0,29165.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,27225,36,10.91,890.16,unknown,0.4132633825686032,train,0.04381441361237068,1.5646449421343318,0,Moderate
10.0,rent,55000.0,source verified,7.48,0.0,25,0.0,13.0,7.0,20100.0,7707.0,0.0,341.0,0.0,100.0,0.0,debt_consolidation,6500,36,6.72,199.88,unknown,0.08940753336114703,train,-2.5473394859356997,0.20297167114469578,0,Moderate
1.0,rent,95504.0,source verified,26.1,0.0,77,2.0,16.0,8.0,92719.0,61173.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,30000,36,15.05,1040.7,unknown,0.7316315162910363,train,0.7872159740279148,1.7146230625226484,1,Very High
6.0,mortgage,110000.0,source verified,15.91,0.0,33,3.0,20.0,8.0,343926.0,42888.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,6000,36,19.03,220.03,unknown,0.4393660282669164,train,-0.16542981829351044,-0.4057565337725364,0,Moderate
0.0,rent,70000.0,not verified,1.97,0.0,25,0.0,7.0,4.0,45000.0,4812.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3000,36,6.08,105.49,unknown,0.0699171872473863,train,-3.396648292684796,0.6831846039049395,0,Moderate
10.0,mortgage,100000.0,verified,24.37,0.0,25,2.0,40.0,23.0,439624.0,69582.0,0.0,0.0,0.0,100.0,0.0,other,23000,60,18.06,584.8,unknown,0.46252764731927176,test,3.4894931349842975,-0.8785666203193127,2,Low
5.882636248415716,own,48000.0,source verified,3.85,0.0,25,1.0,14.0,11.0,49700.0,6272.0,0.0,0.0,0.0,100.0,0.0,other,7000,36,6.07,213.18,unknown,0.0600465550017258,train,-2.265154333903715,0.05374092511623841,0,Moderate
8.0,rent,42000.0,source verified,21.34,0.0,25,0.0,16.0,8.0,23725.0,19118.0,0.0,0.0,0.0,100.0,0.0,other,6000,36,18.45,218.28,unknown,0.7462423950045567,train,-2.1554829107206723,-0.48141520920837494,0,Moderate
3.0,mortgage,86000.0,source verified,16.91,0.0,25,1.0,15.0,10.0,341600.0,41962.0,0.0,0.0,0.0,100.0,1.0,credit_card,33500,36,7.35,1039.76,unknown,0.0652474140381232,train,1.1667071477170807,1.8470284271764439,2,Low
8.0,rent,54000.0,not verified,9.66,0.0,25,2.0,17.0,8.0,80294.0,29439.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,6.07,365.45,unknown,0.10020903520895928,train,-1.4632588981283698,0.16902049405453226,0,Moderate
7.0,mortgage,160000.0,verified,12.74,0.0,25,1.0,13.0,7.0,527676.9999999995,80595.0,0.0,0.0,0.0,100.0,0.0,home_improvement,35000,36,13.58,1076.23,unknown,0.5746631484606357,train,2.7298842952571025,2.830492672140953,2,Low
10.0,own,101794.0,source verified,26.22,0.0,25,0.0,20.0,7.0,103366.0,63234.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,29000,36,12.62,971.83,unknown,0.23999833704838203,test,1.0930309307561534,1.5559220260415665,2,Low
10.0,rent,41000.0,not verified,15.93,0.0,48,2.0,20.0,6.0,33489.0,17247.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,6400,36,10.42,207.78,unknown,0.19777473225000813,train,-2.06670589009299,-0.43838772893715955,0,Moderate
0.0,own,107000.0,not verified,10.11,0.0,33,1.0,14.0,8.0,110678.0,68358.0,0.0,0.0,0.0,78.6,0.0,debt_consolidation,10000,36,10.91,326.97,unknown,0.33586770255517506,train,-1.009174473849564,0.440888126560019,0,Moderate
0.0,mortgage,120000.0,not verified,8.46,1.0,23,3.0,32.0,19.0,262282.0,61943.0,0.0,0.0,0.0,90.3,0.0,home_improvement,15000,60,7.35,299.51,unknown,0.09187733954630412,test,1.4542830970665541,-0.4060411287421124,3,High
8.0,rent,100203.0,source verified,20.41,0.0,42,1.0,29.0,11.0,122235.0,89247.0,0.0,0.0,0.0,96.2,0.0,debt_consolidation,12000,36,11.99,398.52,unknown,0.35592414909958603,test,0.5088812303036694,-0.7008189494891284,0,Moderate
10.0,mortgage,105000.0,not verified,3.13,0.0,37,6.0,35.0,7.0,252376.0,14696.0,0.0,0.0,0.0,94.1,0.0,debt_consolidation,16000,36,9.43,512.01,unknown,0.07138006841002391,train,0.49661634983662406,0.4865702888008125,2,Low
1.0,mortgage,70000.0,source verified,14.2,1.0,23,0.0,12.0,6.0,248949.0,22925.0,0.0,0.0,0.0,83.3,0.0,home_improvement,14000,60,12.62,315.83,unknown,0.5239267582233735,train,-1.095953545681302,1.1775634994872235,3,High
0.0,rent,48000.0,source verified,19.18,0.0,25,1.0,9.0,9.0,36760.0,16610.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,16.02,351.67,unknown,0.7357824050298241,train,-2.156764147198098,0.15250588837933254,0,Moderate
10.0,mortgage,50000.0,verified,25.28,1.0,6,1.0,23.0,12.0,268124.0,21259.0,0.0,0.0,0.0,82.6,0.0,debt_consolidation,12000,60,16.01,291.89,unknown,0.6894960323850664,train,0.01654325744868419,-0.3871130128667384,3,High
6.0,mortgage,75000.0,not verified,16.13,0.0,62,2.0,40.0,23.0,405790.0,36703.0,0.0,312.0,0.0,95.0,0.0,credit_card,17000,36,6.07,511.88,unknown,0.007991974255780061,train,1.8322849022070773,-1.5708079738544998,2,Low
3.0,mortgage,85000.0,verified,23.37,0.0,27,7.0,27.0,17.0,527676.9999999995,118114.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,12000,36,9.93,386.82,unknown,0.22329384731925428,train,2.3053905863898114,-1.9166708100083687,2,Low
1.0,mortgage,180000.0,source verified,22.96,0.0,25,2.0,23.0,18.0,527676.9999999995,117755.0,0.0,0.0,0.0,95.7,0.0,credit_card,19000,60,14.08,442.89,unknown,0.31794250570705956,train,3.3683483233834592,-0.2048638566566282,2,Low
7.0,rent,95000.0,not verified,24.86,0.0,41,1.0,31.0,15.0,115324.0,66850.0,0.0,0.0,0.0,96.8,0.0,major_purchase,12000,36,12.61,402.08,unknown,0.46709547344300456,train,0.5506929047519025,-1.200788249085085,0,Moderate
2.0,mortgage,75000.0,verified,29.46,0.0,77,0.0,27.0,20.0,112051.0,67495.0,0.0,0.0,0.0,96.3,0.0,debt_consolidation,18000,36,15.05,624.42,unknown,0.6070333961845336,train,1.0327539545828501,-0.9648374333403703,1,Very High
1.0,mortgage,140000.0,not verified,18.76,0.0,26,0.0,25.0,9.0,276186.0,78433.0,0.0,0.0,0.0,92.0,0.0,debt_consolidation,18000,60,12.62,406.07,unknown,0.37249079300894306,train,1.159508877977556,0.6521883529245273,2,Low
3.0,rent,70000.0,source verified,4.75,0.0,25,2.0,12.0,7.0,19553.0,13522.0,0.0,742.7999999999993,0.0,100.0,0.0,credit_card,16000,60,14.08,372.96,unknown,0.5562769523680273,train,-1.7080996160520654,1.387265933257502,1,Very High
5.882636248415716,mortgage,35000.0,not verified,23.94,0.0,25,0.0,18.0,8.0,95299.0,15197.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,6.71,338.2,unknown,0.13189957269126915,train,-1.626193985204453,-0.45314031169927577,0,Moderate
10.0,mortgage,65000.0,source verified,2.1,0.0,31,0.0,11.0,8.0,205195.0,4606.6,0.0,0.0,0.0,75.0,0.0,house,6000,36,6.72,184.5,unknown,0.10927048507205324,train,-2.174188052268992,0.6135410892141595,0,Moderate
3.0,rent,144000.0,not verified,7.16,0.0,38,1.0,13.0,5.0,32881.0,27018.0,0.0,0.0,0.0,92.3,0.0,other,7000,36,12.61,234.55,unknown,0.292624689578386,train,-1.7547851386697064,0.8932751973971548,0,Moderate
4.0,own,95000.0,source verified,14.87,1.0,16,0.0,17.0,9.0,199751.0,39858.0,0.0,659.0,0.0,94.1,0.0,house,9600,36,9.43,307.21,unknown,0.12579245328707483,train,-0.8774028632580262,-0.14406534680186892,3,High
2.0,rent,88000.0,verified,28.27,0.0,25,2.0,16.0,9.0,174091.0,140264.39999999988,0.0,0.0,0.0,94.0,0.0,debt_consolidation,30000,36,15.05,1040.7,unknown,0.9540485133732017,test,1.9068918239510622,1.051444009973519,1,Very High
