emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
5.0,rent,70000.0,not verified,12.41,0.0,36,0.0,13.0,7.0,22341.0,14943.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,7000,36,16.01,246.14,unknown,194.44444444444446,0.38288579607426665,train,-2.362326951132829,-0.6180073063762391,1,High
10.0,rent,104000.0,not verified,18.24,0.0,80,0.0,24.0,13.0,173610.0,85080.0,0.0,0.0,0.0,95.8,0.0,debt_consolidation,15000,36,6.07,451.73,unknown,416.6666666666667,0.2808847430574208,train,0.7086786791093251,0.28106931924514916,3,Moderate
3.0,mortgage,180000.0,not verified,0.67,0.0,25,1.0,20.0,8.0,58200.0,6145.0,0.0,0.0,0.0,100.0,1.0,car,10000,36,6.07,301.15,unknown,277.77777777777777,0.04455127586733968,train,-0.9579643456881105,-1.108853569027847,1,High
5.882636248415716,own,30000.0,not verified,35.56,0.0,80,0.0,23.0,11.0,46668.0,25932.0,0.0,0.0,0.0,88.2,1.0,car,2000,36,12.62,105.49,unknown,83.33333333333333,0.6203273003420329,train,-2.4493157932388483,1.854384521578394,1,High
10.0,mortgage,65000.0,source verified,15.18,0.0,32,2.0,28.0,13.0,134251.0,38721.0,0.0,0.0,0.0,96.4,0.0,debt_consolidation,11000,36,9.44,352.06,unknown,305.55555555555554,0.1838654617633766,train,-0.3483787565939454,0.6210685144075557,1,High
7.0,rent,32000.0,source verified,8.7,0.0,25,0.0,7.0,5.0,17000.0,4820.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,60,15.04,285.74,unknown,200.0,0.7726121236652468,test,-2.4614375488998395,-1.5436055963711697,0,Very High
0.0,rent,85000.0,source verified,2.06,0.0,36,2.0,7.0,5.0,186786.0,140264.39999999988,0.0,0.0,0.0,80.0,0.0,credit_card,32000,60,16.02,778.52,unknown,533.3333333333334,0.5922266694633583,test,1.3430346761415481,-2.331720597439949,0,Very High
5.0,rent,100000.0,not verified,11.53,0.0,50,1.0,7.0,4.0,44396.0,29272.0,0.0,0.0,0.0,75.0,0.0,other,30000,60,17.47,753.18,unknown,500.0,0.7663654483565288,test,0.08598978371048697,-2.9271387321959352,0,Very High
10.0,mortgage,99000.0,source verified,24.29,0.0,39,0.0,34.0,14.0,437356.0,86788.0,0.0,0.0,0.0,97.1,0.0,debt_consolidation,25000,36,6.08,761.46,unknown,694.4444444444445,0.09502361444030877,train,3.0608941514671324,0.1209482724980863,2,Low
9.0,mortgage,71000.0,not verified,17.67,0.0,25,0.0,24.0,13.0,259407.0,31078.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24500,60,9.93,519.71,unknown,408.3333333333333,0.13515994731651626,train,0.9162951605285796,-0.471276143825394,3,Moderate
10.0,mortgage,120000.0,source verified,33.22,0.0,25,5.0,45.0,23.0,354360.0,133106.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,14.08,684.33,unknown,555.5555555555555,0.7304295453732131,train,4.059064114421608,2.7748075640364793,3,Moderate
0.0,rent,60000.0,not verified,12.8,0.0,25,3.0,16.0,6.0,28818.0,15676.0,0.0,0.0,0.0,100.0,0.0,credit_card,9600,36,11.99,318.82,unknown,266.6666666666667,0.13862751356147457,train,-2.0400251144020074,-0.6988519948592868,1,High
4.0,mortgage,53000.0,source verified,28.96,1.0,21,2.0,35.0,17.0,232584.0,82180.0,0.0,0.0,0.0,97.1,0.0,credit_card,10625,36,6.07,319.93,unknown,295.1388888888889,0.03344110459260675,train,0.45717140761482383,2.371051976531052,3,Moderate
5.882636248415716,mortgage,106686.0,verified,19.96,0.0,37,2.0,29.0,12.0,527676.9999999995,71914.0,0.0,0.0,0.0,92.9,0.0,home_improvement,40000,60,16.01,972.94,unknown,666.6666666666666,0.6507826135560822,train,3.9875186958383573,-1.0057172288135785,2,Low
5.882636248415716,mortgage,70400.0,source verified,22.08,0.0,25,2.0,13.0,11.0,110539.0,33085.0,0.0,503.0,0.0,92.3,0.0,other,24000,60,13.58,553.23,unknown,400.0,0.8533608532567465,train,0.12893720486763416,-0.7748915047216033,0,Very High
8.0,rent,100000.0,verified,28.24,0.0,81,1.0,24.0,13.0,169235.0,139788.0,0.0,584.0,0.0,95.8,0.0,small_business,30000,60,14.07,699.14,unknown,500.0,0.8733864337912546,train,2.5349121123858285,0.32468668049151006,0,Very High
10.0,mortgage,120000.0,source verified,23.28,0.0,25,0.0,41.0,15.0,342853.0,66206.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21000,36,7.35,651.79,unknown,583.3333333333334,0.15105150912325543,train,2.5838400651813367,0.5485786201618614,2,Low
1.0,rent,75000.0,not verified,6.29,0.0,25,1.0,12.0,6.0,25500.0,12429.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,60,10.42,257.46,unknown,200.0,0.5837566333138574,train,-2.0103761661149364,-1.3078841419427252,1,High
10.0,mortgage,107000.0,not verified,9.79,0.0,25,0.0,27.0,11.0,331553.0,63592.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,40000,60,7.35,798.67,unknown,666.6666666666666,0.10136249641906302,train,3.0526083003443327,-1.8617869971187484,2,Low
10.0,own,59000.0,not verified,18.26,0.0,25,4.0,17.0,11.0,65208.0,42827.0,0.0,379.0,0.0,100.0,0.0,other,6000,36,11.99,199.26,unknown,166.66666666666666,0.46995613034136,train,-1.5411560771564015,1.0255556353808626,1,High
3.0,mortgage,50000.0,source verified,22.13,0.0,25,1.0,35.0,17.0,149426.0,40303.0,0.0,0.0,0.0,100.0,1.0,credit_card,24000,60,9.93,509.11,unknown,400.0,0.16259501040586738,train,0.8715477651679808,0.5276143003781182,3,Moderate
6.0,mortgage,60000.0,not verified,23.56,0.0,39,3.0,25.0,11.0,256054.0,71234.0,0.0,0.0,0.0,92.0,0.0,credit_card,2500,36,7.35,105.49,unknown,83.33333333333333,0.1180395473875321,test,-1.1336096764013899,2.173372413801391,3,Moderate
10.0,rent,45000.0,not verified,31.44,0.0,67,5.0,26.0,18.0,100493.0,21958.0,0.0,742.7999999999993,0.0,96.2,0.0,credit_card,10000,60,14.07,233.05,unknown,166.66666666666666,0.7432369288359691,train,-0.6207845323464598,2.3039959424460466,0,Very High
10.0,mortgage,85000.0,source verified,27.12,0.0,66,0.0,27.0,17.0,420071.0,70027.0,0.0,249.0,0.0,96.3,0.0,credit_card,30000,36,11.99,996.29,unknown,833.3333333333334,0.3939727887514068,train,3.448475065376508,-0.5250761349729244,2,Low
10.0,own,110000.0,not verified,12.28,0.0,39,0.0,13.0,5.0,74257.0,44549.0,0.0,0.0,0.0,92.3,0.0,other,12500,36,9.44,400.07,unknown,347.22222222222223,0.2026463444693956,train,-0.8808276326634492,-1.0893617929374195,1,High
6.0,rent,180000.0,verified,2.99,0.0,62,0.0,28.0,11.0,80746.0,20929.0,0.0,0.0,0.0,96.3,0.0,other,15000,36,6.07,451.66,unknown,416.6666666666667,0.05550749035880425,train,0.30191589742100156,-1.1021011179659759,1,High
10.0,mortgage,65000.0,verified,28.31,0.0,25,0.0,15.0,7.0,306314.0,31801.0,0.0,0.0,0.0,100.0,0.0,home_improvement,20000,60,14.08,466.2,unknown,333.3333333333333,0.8768791243936483,train,0.18853795721014444,-0.3895310034898524,0,Very High
2.0,mortgage,36000.0,source verified,12.23,0.0,25,2.0,19.0,12.0,42200.0,20007.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,14.07,582.62,unknown,416.6666666666667,0.7247423270594471,test,-0.1548568688673312,-1.3164726821948953,0,Very High
10.0,mortgage,60000.0,source verified,12.02,0.0,28,2.0,19.0,10.0,297216.0,20611.0,0.0,131.0,0.0,94.4,0.0,debt_consolidation,13150,36,6.72,404.36,unknown,365.27777777777777,0.11711542068522851,train,-0.40122991717757484,-0.22820394931247445,1,High
1.0,mortgage,80000.0,source verified,4.65,1.0,9,3.0,26.0,7.0,189933.0,13745.0,0.0,0.0,0.0,100.0,0.0,credit_card,4000,36,6.07,120.45,unknown,111.11111111111111,0.03692053073549667,train,-1.9182840085679027,0.5181020806605224,1,High
10.0,mortgage,129000.0,source verified,17.19,0.0,25,5.0,18.0,10.0,389325.0,136811.0,0.0,0.0,0.0,100.0,0.0,home_improvement,40000,60,9.44,838.91,unknown,666.6666666666666,0.4564439721550014,train,4.118324151015444,-0.9853233083781588,2,Low
0.0,rent,62000.0,not verified,20.79,0.0,25,0.0,10.0,10.0,79977.0,30500.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9000,36,6.08,274.13,unknown,250.0,0.1705539383688194,train,-1.892548774766894,-0.34525585189453184,1,High
6.0,own,75000.0,verified,19.98,0.0,25,1.0,14.0,9.0,179085.0,26114.0,0.0,742.7999999999993,0.0,100.0,0.0,credit_card,20000,60,18.45,512.78,unknown,333.3333333333333,0.8269506083071907,train,-0.19082416261309845,-0.6029044922214253,0,Very High
10.0,mortgage,55000.0,not verified,22.67,0.0,25,5.0,33.0,19.0,263545.0,49424.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4200,36,10.9,137.31,unknown,116.66666666666667,0.24490886360188854,test,-0.276453606249506,2.9297416877057127,3,Moderate
10.0,own,72949.0,source verified,6.02,0.0,78,1.0,26.0,10.0,88600.0,84388.0,0.0,0.0,0.0,96.2,0.0,credit_card,20000,60,14.08,466.2,unknown,333.3333333333333,0.37798830112904536,train,0.46580623929199116,-0.37222626240455753,0,Very High
9.0,mortgage,180000.0,source verified,4.27,0.0,25,3.0,39.0,21.0,527676.9999999995,51362.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,9.93,530.32,unknown,416.6666666666667,0.03460560573969091,train,3.5110224075572187,0.7295044787249356,3,Moderate
10.0,rent,82500.0,not verified,26.98,0.0,25,2.0,40.0,20.0,122475.0,77744.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,24000,60,15.05,571.59,unknown,400.0,0.8010584533478581,train,2.0544798193345173,1.4575881920040825,0,Very High
10.0,rent,88000.0,not verified,12.21,1.0,18,0.0,28.0,12.0,88247.0,29591.0,0.0,0.0,0.0,96.4,0.0,credit_card,24000,36,7.35,744.9,unknown,666.6666666666666,0.05479551345768448,train,1.0959355969363187,-1.3268603687501719,2,Low
8.0,mortgage,65000.0,not verified,20.66,0.0,25,0.0,10.0,6.0,241361.0,33852.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,9.93,424.26,unknown,333.3333333333333,0.4283357434869242,train,-0.3292681439715342,-1.023701147058983,0,Very High
4.0,rent,112000.0,not verified,8.64,1.0,8,1.0,17.0,12.0,144803.0,21041.0,0.0,0.0,0.0,88.2,0.0,home_improvement,15000,36,9.93,483.52,unknown,416.6666666666667,0.10478356136697559,train,-0.30136379915674655,-0.8274334860419124,1,High
10.0,mortgage,59000.0,source verified,25.94,0.0,25,2.0,9.0,7.0,256728.0,68598.0,0.0,0.0,0.0,100.0,0.0,medical,6300,36,7.35,195.54,unknown,175.0,0.27325934002712843,train,-1.229544510096877,0.796387690632292,1,High
4.0,mortgage,180000.0,source verified,9.63,1.0,15,3.0,32.0,10.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,96.9,0.0,debt_consolidation,35000,36,14.08,1076.23,unknown,888.8888888888889,0.04486430729562614,train,5.224904550774487,-1.112948260610208,2,Low
5.882636248415716,mortgage,85000.0,not verified,18.07,0.0,25,0.0,22.0,13.0,368927.0,66199.0,0.0,0.0,0.0,95.5,0.0,debt_consolidation,38000,60,10.91,824.51,unknown,633.3333333333334,0.07551307421933079,train,2.7866680808853443,-1.420392460382226,2,Low
5.0,mortgage,33000.0,verified,22.25,0.0,29,0.0,45.0,20.0,173006.0,25598.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,5300,36,19.03,194.36,unknown,147.22222222222223,0.23534707687391265,train,-0.744944678406753,2.575818620809692,3,Moderate
5.882636248415716,own,104000.0,source verified,2.43,1.0,16,0.0,10.0,7.0,17000.0,4606.6,0.0,0.0,0.0,80.0,0.0,debt_consolidation,10000,36,7.35,310.38,unknown,277.77777777777777,0.4623665266755903,train,-1.9438605199404069,-1.4297711213589768,1,High
6.0,own,92000.0,source verified,17.94,1.0,17,3.0,18.0,11.0,112087.0,57802.0,0.0,60.0,0.0,77.8,0.0,debt_consolidation,20000,36,10.42,649.3,unknown,555.5555555555555,0.15440200938462856,train,0.7302561331022647,-0.6025019909997091,2,Low
5.0,rent,50000.0,source verified,18.7,0.0,25,1.0,10.0,8.0,34162.0,24535.0,0.0,0.0,0.0,100.0,0.0,credit_card,14000,36,16.02,492.34,unknown,388.8888888888889,0.6656386815175493,train,-1.3508315158287292,-1.1567288874330384,1,High
0.0,mortgage,98000.0,source verified,21.27,0.0,45,1.0,19.0,13.0,58138.0,37442.0,0.0,0.0,0.0,95.0,0.0,debt_consolidation,28000,60,21.45,764.6,unknown,466.6666666666667,0.8745917530670443,train,1.0617652667867932,-1.2630014719537974,0,Very High
5.0,mortgage,46000.0,verified,24.47,0.0,25,0.0,21.0,8.0,70720.0,58841.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6700,36,14.08,229.26,unknown,186.11111111111111,0.8671903352447902,train,-1.5824169390317506,0.702589604101191,1,High
10.0,rent,80000.0,not verified,20.91,0.0,25,2.0,33.0,13.0,211264.0,113537.0,0.0,0.0,0.0,100.0,0.0,credit_card,8000,36,7.34,248.27,unknown,222.22222222222223,0.04647086812988085,train,0.29324342146433446,2.029732230945384,3,Moderate
10.0,mortgage,64106.0,source verified,33.04,0.0,25,0.0,15.0,9.0,106107.0,29725.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,36,16.02,879.18,unknown,694.4444444444445,0.36392708987688493,train,0.9994697719431402,-1.5779768901973814,2,Low
8.0,own,70000.0,source verified,12.05,0.0,25,1.0,42.0,23.0,228085.0,93209.0,0.0,0.0,0.0,100.0,0.0,house,15000,36,9.44,480.08,unknown,416.6666666666667,0.1500124055347257,train,1.650036600430699,1.676683544810619,3,Moderate
3.0,rent,103000.0,not verified,14.69,0.0,25,2.0,30.0,15.0,323720.0,43692.0,0.0,0.0,0.0,100.0,1.0,credit_card,27200,60,12.62,613.61,unknown,453.3333333333333,0.4005259730141754,test,1.7530738876092586,-0.18379384807188112,2,Low
3.0,rent,53000.0,not verified,21.13,0.0,25,0.0,25.0,18.0,106866.0,81307.0,0.0,0.0,0.0,100.0,0.0,car,6600,36,7.35,204.85,unknown,183.33333333333334,0.20046476419866538,train,-0.8908248484853248,1.6409800689617389,3,Moderate
1.0,mortgage,101000.0,not verified,27.74,0.0,25,1.0,43.0,23.0,270351.0,62316.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16600,36,6.07,505.54,unknown,461.1111111111111,0.026200884236105074,train,1.9379564493665398,1.855362827725095,3,Moderate
9.0,mortgage,36900.0,not verified,22.57,0.0,25,1.0,17.0,9.0,206205.0,22495.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,60,9.43,209.68,unknown,166.66666666666666,0.5165431309955012,test,-1.295538940195638,0.4631787657148165,0,Very High
0.0,own,35000.0,not verified,12.72,0.0,25,0.0,22.0,10.0,129691.0,11164.0,0.0,0.0,0.0,100.0,0.0,credit_card,9000,36,6.07,271.0,unknown,250.0,0.0161102569553739,train,-1.919397768271032,-0.1861126490296566,1,High
10.0,rent,40000.0,source verified,21.42,0.0,25,1.0,12.0,7.0,51288.0,41181.0,0.0,0.0,0.0,100.0,0.0,credit_card,16000,36,17.09,571.17,unknown,444.44444444444446,0.5657530904447956,train,-0.7913832472478007,-1.072260250345775,0,Very High
5.882636248415716,mortgage,105000.0,verified,17.66,1.0,18,4.0,16.0,10.0,527676.9999999995,40552.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,35000,60,17.47,878.71,unknown,583.3333333333334,0.89399209101631,train,2.7900157585695946,-1.1869197759036296,0,Very High
2.0,rent,78500.0,not verified,17.53,0.0,25,1.0,14.0,12.0,140892.0,57432.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9000,36,7.34,279.3,unknown,250.0,0.20431382691336944,train,-1.086154237569785,0.21715049051076019,1,High
10.0,mortgage,68000.0,not verified,16.85,0.0,25,6.0,21.0,10.0,180948.0,45672.0,0.0,0.0,0.0,100.0,0.0,credit_card,11000,60,6.72,216.37,unknown,183.33333333333334,0.1225600942806793,train,-0.4451394169221797,0.980777034322852,3,Moderate
10.0,own,105000.0,not verified,22.54,0.0,25,0.0,28.0,17.0,412453.0,65633.0,0.0,0.0,0.0,96.4,0.0,credit_card,16000,36,6.72,491.99,unknown,444.44444444444446,0.04837465018841847,test,1.6016946030357202,0.9554813461759422,3,Moderate
4.0,mortgage,50000.0,not verified,12.67,0.0,25,7.0,19.0,13.0,362235.0,20414.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14000,36,10.91,457.75,unknown,388.8888888888889,0.09291416459199119,train,0.09661404682233074,0.3161948782418001,3,Moderate
6.0,rent,68000.0,source verified,23.28,0.0,27,4.0,32.0,9.0,61367.0,43894.0,0.0,742.7999999999993,0.0,80.0,0.0,credit_card,21000,60,16.02,510.91,unknown,350.0,0.844508496967413,train,0.2036267219779187,0.40111498373449767,0,Very High
10.0,mortgage,73000.0,verified,15.09,0.0,26,1.0,32.0,15.0,351005.0,45653.0,0.0,0.0,0.0,96.7,0.0,debt_consolidation,25000,36,6.72,768.74,unknown,694.4444444444445,0.10199445561522934,test,2.2546649356064505,-0.5264644000941766,2,Low
10.0,own,60372.0,not verified,13.3,0.0,61,1.0,34.0,12.0,42467.0,10964.0,0.0,0.0,0.0,76.5,0.0,other,3000,36,9.93,105.49,unknown,83.33333333333333,0.3542354799824226,test,-2.0323446237694776,1.3203110210828937,1,High
6.0,mortgage,60000.0,verified,19.64,0.0,25,1.0,12.0,5.0,147430.0,31708.0,0.0,742.7999999999993,0.0,100.0,0.0,home_improvement,35000,60,21.45,955.75,unknown,583.3333333333334,0.8454038180610634,train,1.0772386467078405,-2.497802714804543,0,Very High
7.0,rent,157000.0,source verified,5.74,0.0,25,2.0,22.0,16.0,90012.0,34577.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,60,12.61,789.39,unknown,583.3333333333334,0.6371030773309591,train,2.379513040737773,-2.0155636029104333,2,Low
10.0,mortgage,165000.0,source verified,31.64,0.0,25,5.0,45.0,23.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,35000,60,21.45,955.75,unknown,583.3333333333334,0.3157602254650893,train,6.139463500580851,2.0051289980666307,2,Low
7.0,rent,140000.0,not verified,3.23,0.0,56,0.0,9.0,4.0,17000.0,14402.0,0.0,0.0,0.0,88.9,0.0,other,10000,36,11.99,332.1,unknown,277.77777777777777,0.35301395175090994,train,-1.7651209303684092,-1.8059058543374775,1,High
5.882636248415716,own,44100.0,source verified,10.69,0.0,25,1.0,20.0,16.0,81050.0,30834.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,18000,36,6.08,548.25,unknown,500.0,0.09432988705785557,test,-0.09351601764283318,-0.777214497305342,1,High
6.0,rent,90000.0,source verified,10.33,0.0,25,0.0,7.0,4.0,38622.0,33267.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,17000,60,18.45,435.87,unknown,283.3333333333333,0.6946812816209781,train,-1.1628577889618972,-1.8873828568042659,0,Very High
5.0,rent,105000.0,source verified,12.54,0.0,25,0.0,9.0,9.0,51112.0,30340.0,0.0,0.0,0.0,100.0,0.0,small_business,1200,36,21.45,105.49,unknown,83.33333333333333,0.644044603520224,train,-2.4655057732544594,0.02032761903862971,1,High
1.0,mortgage,53038.52,source verified,8.92,0.0,43,1.0,16.0,7.0,166105.0,16340.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,20000,36,14.08,684.33,unknown,555.5555555555555,0.19739001765125996,train,-0.3328962791542359,-2.0293590355641924,1,High
10.0,mortgage,180000.0,source verified,21.21,0.0,59,1.0,45.0,23.0,527676.9999999995,132031.0,0.0,0.0,0.0,97.9,0.0,debt_consolidation,40000,36,9.43,1076.23,unknown,888.8888888888889,0.11823671741802835,train,6.526432189098071,0.31959630561722396,2,Low
10.0,mortgage,61000.0,not verified,25.65,0.0,25,2.0,31.0,15.0,171656.0,36135.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,6.71,245.96,unknown,222.22222222222223,0.1037748592593209,train,-0.44078624504499353,1.69169441157729,3,Moderate
1.0,rent,30000.0,source verified,10.52,0.0,25,2.0,10.0,4.0,59570.0,46932.0,0.0,0.0,0.0,100.0,0.0,major_purchase,20000,36,9.44,640.1,unknown,555.5555555555555,0.32756242769324695,train,-0.8824731558384881,-2.266281482940162,1,High
2.0,rent,54000.0,source verified,6.31,0.0,25,1.0,9.0,4.0,22200.0,14527.0,0.0,0.0,0.0,100.0,0.0,major_purchase,3000,36,9.44,105.49,unknown,83.33333333333333,0.4127329321520421,train,-3.4022588278272896,-0.7918640329909469,1,High
10.0,rent,120000.0,verified,37.72,1.0,14,2.0,29.0,19.0,198920.0,127958.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,2200,36,21.45,105.49,unknown,83.33333333333333,0.5346025422838658,train,0.501452212137979,3.9393793812868854,3,Moderate
2.0,mortgage,43000.0,source verified,19.7,0.0,36,2.0,26.0,7.0,254695.0,25493.0,0.0,0.0,0.0,76.0,0.0,debt_consolidation,5000,36,9.93,161.18,unknown,138.88888888888889,0.29862783561659334,train,-1.8479287076281588,0.9849935285451803,1,High
4.0,own,55000.0,source verified,28.95,0.0,25,0.0,29.0,21.0,178963.0,44304.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,9.43,320.01,unknown,277.77777777777777,0.04589744539670786,train,-0.12947348091706332,1.7616393886935364,3,Moderate
2.0,mortgage,150000.0,verified,31.74,0.0,63,7.0,45.0,21.0,312635.0,140264.39999999988,0.0,0.0,0.0,98.3,1.0,home_improvement,24000,60,21.45,660.81,unknown,400.0,0.8581391104676187,train,4.101504148167626,2.9026736113566334,3,Moderate
2.0,rent,65000.0,source verified,33.81,0.0,25,0.0,43.0,14.0,91631.0,42936.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,13.58,1019.22,unknown,833.3333333333334,0.44827658740663134,train,2.4966674328274463,-0.8118204980829418,2,Low
3.0,rent,32000.0,not verified,36.01,0.0,25,0.0,7.0,5.0,56083.0,36933.0,0.0,0.0,0.0,100.0,0.0,credit_card,6600,36,7.35,204.85,unknown,183.33333333333334,0.14937463030991424,test,-2.57672306483077,0.17973299382865748,1,High
10.0,mortgage,84000.0,not verified,4.64,1.0,14,2.0,39.0,17.0,219868.0,10575.0,0.0,0.0,0.0,89.5,1.0,debt_consolidation,10500,36,7.97,328.89,unknown,291.6666666666667,0.04438656312966818,train,-0.031034264668160456,1.160075774362514,3,Moderate
1.0,mortgage,112000.0,not verified,20.56,0.0,69,2.0,45.0,23.0,132245.0,75446.0,0.0,0.0,0.0,98.0,0.0,debt_consolidation,20000,36,21.45,803.9,unknown,555.5555555555555,0.31075038692076007,train,2.6064381296471324,1.1118491209079528,3,Moderate
10.0,mortgage,54000.0,not verified,12.82,1.0,15,2.0,28.0,9.0,31800.0,6812.0,0.0,0.0,0.0,96.4,0.0,credit_card,3800,36,9.43,121.61,unknown,105.55555555555556,0.10415845857255877,train,-2.154964206704153,0.9673516971862035,1,High
10.0,rent,44640.0,source verified,0.0,1.0,4,2.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,75.0,0.0,other,20000,36,14.07,684.24,unknown,555.5555555555555,0.22502708165239038,train,-1.228997623827422,-2.860664611088533,1,High
10.0,own,100000.0,verified,7.7,0.0,48,2.0,17.0,8.0,31381.0,11601.0,0.0,485.0,0.0,88.2,1.0,home_improvement,40000,36,9.43,1076.23,unknown,888.8888888888889,0.3866988562485111,train,1.8351096544385523,-3.5208951143978324,2,Low
5.882636248415716,mortgage,48200.0,verified,27.61,0.0,43,3.0,33.0,23.0,132509.0,33200.0,0.0,160.0,0.0,93.8,0.0,debt_consolidation,1200,36,14.08,105.49,unknown,83.33333333333333,0.5585955076445903,train,-0.9695200556588716,3.2171303188870546,3,Moderate
4.0,mortgage,166000.0,source verified,14.6,0.0,25,4.0,24.0,16.0,458659.0,83873.0,0.0,0.0,0.0,100.0,1.0,credit_card,30000,36,15.05,1040.7,unknown,833.3333333333334,0.0671581641487445,train,4.169027609107986,-0.9470091475142844,2,Low
